Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-BundleTerminarEjemplo.json	13927	8	16	0	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	114	74	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanAtencionEjemplo.json	976	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1136	4	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	36	1080	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1322	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1393	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1210	16	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1451	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	95	123	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	10205	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	153	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	2855	20	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	153	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1508	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1671	18	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	37	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1494	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1411	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1131	18	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	3321	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1299	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1225	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1166	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1670	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1784	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	123	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	966	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1553	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	1071	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	4486	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	1097	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1670	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	79	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-problema-ges-tei.json	16694	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	395	98	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	72	64	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	63	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	85	48	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	70	71	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	15	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	63	62	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	107	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	69	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	710	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	96	80	0	0	0	1	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	48	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1646	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	4934	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	81	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	21	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1947	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	673	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	645	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	118	117	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	46	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1288	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5642	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	106	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3767	4	0	111	0	0	0	0	0	103	0	0	1	0	0	1	0	1	0	0	845	1470	0	0	2	0	0	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	4	0	107	0	0	0	0	0	241	0	0	0	0	0	0	0	1	0	0	1836	1194	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8756	4	0	986	0	0	0	0	0	55	0	0	0	0	0	0	0	3	0	0	2995	3058	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	14284	5	0	618	0	0	0	0	0	101	0	0	1	0	0	0	0	4	0	0	4812	3980	0	0	0	0	62	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16486	4	0	624	1	0	0	0	2	73	0	0	0	0	0	0	0	3	0	0	5278	2313	0	0	1	0	47	1	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6733	4	0	188	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	2226	2015	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6796	4	0	109	0	0	0	0	0	35	0	0	0	0	0	0	0	13	0	0	2371	1723	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7619	18	0	125	0	0	0	0	0	49	0	0	2	0	0	0	0	4	0	0	2762	2147	0	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6938	8	0	170	1	0	0	0	0	90	0	0	1	0	0	0	0	2	0	0	2402	2134	0	0	0	0	28	0	7
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	5	0	34	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	1503	1128	0	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	14	0	24	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	1652	877	0	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-Contactado.json	4043	11	0	9	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	663	596	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	5	0	12	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1207	1004	0	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	4	0	22	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	1310	797	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	172	348	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	380	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	436	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	7	0	24	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	366	344	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	22	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	391	499	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	7	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	349	423	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	3	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	351	440	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	375	476	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	4	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	174	398	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	16	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	352	549	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	10	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	170	334	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	512	602	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	6	0	32	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	179	401	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	19	0	11	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	153	421	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	6	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	345	398	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3813	4	0	17	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	949	837	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	428	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5381	7	0	29	0	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	819	652	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4245	4	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	994	769	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3470	5	0	14	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	963	833	0	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7070	4	0	32	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1407	1009	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3524	3	0	8	1	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	1027	604	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4895	4	0	8	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1213	713	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	4	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	669	596	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	2	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	357	429	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7853	4	0	28	0	0	0	0	0	92	0	0	1	0	0	0	0	10	0	0	1945	1233	0	0	0	0	29	2	2
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	13	0	49	0	0	0	0	0	94	0	0	0	0	0	0	0	5	0	0	2811	1306	0	0	1	0	17	2	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23509	15	0	101	0	0	0	0	0	107	0	0	1	0	0	0	0	4	0	0	4993	2316	0	0	0	0	25	2	3
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3270	4	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	745	686	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemaSaludGESTEI.json	2979	13	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	227	508	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	12	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	385	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	209	452	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	4	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	176	301	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	21	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	571	644	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	7	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	345	528	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	4	0	15	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1163	865	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20167	5	0	50	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	2057	959	0	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	138	396	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1302	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	171	398	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	5584	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	81	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	4	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	19	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	43	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	540	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	17	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	372	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	5468	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	266	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	567	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-problema-ges-tei.json	923	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	594	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\data\features.yml	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
