Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1508	11	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1671	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1494	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1411	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1131	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	3321	10	0	0	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1299	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1225	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1166	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1670	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1784	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	966	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1553	9	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	1071	10	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	39	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	4486	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	69	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	1097	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1670	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-problema-ges-tei.json	16694	13	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	181	107	0	0	0	0	4	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	1
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	710	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1646	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	4934	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1947	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	673	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	645	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	61	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1288	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	40	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5642	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	100	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3767	11	0	87	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	593	1531	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	11	0	162	1	0	0	0	1	160	0	0	0	0	0	0	0	2	0	0	1132	954	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8756	10	0	1013	0	0	0	0	0	84	0	0	1	0	0	0	0	2	0	0	1887	2128	0	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	14284	8	0	912	0	0	0	0	0	100	0	0	1	0	0	0	0	7	0	0	3174	3318	0	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16486	7	0	715	0	0	0	0	0	123	0	0	0	0	0	0	0	6	0	0	3528	1954	0	0	0	0	54	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6733	15	0	145	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	1508	1437	0	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6796	11	0	120	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	1451	1431	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7619	8	0	156	0	0	0	0	0	84	0	0	0	0	0	0	0	3	0	0	1642	1660	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6938	7	0	125	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	1514	1688	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	7	0	35	0	0	0	0	1	52	0	0	0	0	0	0	0	3	0	0	990	822	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	9	0	31	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	1024	8134	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4043	13	0	15	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	386	512	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	11	0	29	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	788	1005	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	10	0	21	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	798	1017	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	10	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	372	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	11	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	117	352	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	6	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	356	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	9	0	10	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	230	509	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	6	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	231	421	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	8	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	248	419	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	7	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	236	418	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	11	0	9	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	236	427	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	9	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	108	343	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	11	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	217	360	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	10	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	250	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	12	0	11	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	381	447	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	11	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	293	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	10	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	105	261	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	10	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	216	484	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3813	10	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	587	629	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	9	0	8	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	105	267	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5381	7	0	43	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	558	560	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4245	9	0	17	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	667	700	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3470	9	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	555	643	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7070	7	0	26	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	898	972	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3524	11	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	588	595	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4895	11	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	875	23237	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	10	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	426	653	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	9	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	261	432	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7853	11	0	44	0	0	0	0	0	85	0	0	1	0	0	0	0	3	0	0	1204	1367	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	8	0	45	1	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	1826	1414	0	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23509	11	0	65	0	0	0	0	0	112	0	0	1	0	0	0	0	6	0	0	3131	1996	0	0	0	0	50	0	3
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3270	10	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	584	660	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ProblemaSaludGESTEI.json	2979	9	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	272	394	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	8	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	107	288	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	7	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	232	384	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	8	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	106	250	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	9	0	20	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	443	402	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	10	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	240	338	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	11	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	715	678	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20167	12	0	31	0	0	0	0	0	125	0	0	2	0	0	0	0	2	0	0	1291	917	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	10	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	305	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1302	9	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	109	244	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	10	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	36	4960	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	10	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	396	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	4666	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	8	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	35	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	10	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	496	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-problema-ges-tei.json	923	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	2	0	0	40	511	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\data\features.yml	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
