Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	10205	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	325	195	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	2855	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	206	154	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1508	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	218	148	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1671	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	170	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1494	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	160	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1411	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	94	203	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1131	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	164	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	3321	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	236	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1299	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	182	143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1225	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	131	151	0	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1166	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	173	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1670	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	140	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1784	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	143	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	966	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1553	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	213	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	1071	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	110	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	4486	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	268	141	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	1097	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	106	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1670	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	156	103	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-problema-ges-tei.json	16694	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	399	125	0	0	0	0	4	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	130	64	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	67	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	112	309	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	101	65	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	379	0	0	0	1	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	111	61	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	710	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	65	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	111	61	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	5	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	61	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1679	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	58	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	5033	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	120	63	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	120	55	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	51	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1980	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	673	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	88	50	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	645	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	52	0	0	0	2	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	74	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	162	82	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1288	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5642	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	110	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3767	6	0	78	0	0	0	1	0	122	0	0	1	0	0	0	0	1	0	0	1422	2505	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	5	0	157	1	0	0	0	0	157	0	0	1	0	0	0	0	1	0	0	1557	1738	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8756	5	0	750	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	4237	2665	0	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	14284	6	0	611	0	0	0	0	0	91	0	0	1	0	0	0	0	5	0	0	7354	3869	0	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16486	6	0	658	0	0	0	0	1	135	0	0	1	0	0	0	0	13	0	0	8235	2402	0	0	0	0	43	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6733	5	0	126	1	0	0	0	0	60	0	0	1	0	0	0	0	9	0	0	2879	1837	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6796	4	0	109	0	0	0	0	0	50	0	0	0	0	0	0	0	4	0	0	3385	1943	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7619	5	0	130	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	3769	1965	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6938	5	0	109	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	3272	1893	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	4	0	29	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	2307	1023	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	5	0	26	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	2437	1180	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4043	4	0	13	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	927	1757	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	5	0	36	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	2046	1074	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	5	0	23	0	0	0	0	0	61	0	0	0	0	0	0	0	4	0	0	1528	1036	0	0	1	0	13	0	6
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	4	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	356	441	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	319	454	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	269	377	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	5	0	8	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	651	504	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	4	0	7	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	0	404	1609	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	580	558	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	6	0	8	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	609	424	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	4	0	8	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	549	405	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	288	367	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	544	491	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	248	371	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	5	0	11	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	917	653	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	4	0	8	0	0	0	0	1	13	0	0	0	0	0	0	0	2	0	0	313	419	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	3	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	320	423	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	5	0	9	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	519	3629	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3813	4	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	1238	728	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	272	390	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5468	4	0	19	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	1263	878	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4245	5	0	20	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	1444	1492	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3470	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1444	903	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7070	4	0	22	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	1845	1014	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3524	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1518	871	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4895	4	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	1941	880	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1133	4142	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	663	725	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7833	4	0	28	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	3285	1492	0	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	4	0	37	0	0	0	0	0	81	0	0	0	0	0	0	0	14	0	0	4513	1340	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23489	4	0	55	1	0	0	0	0	131	0	0	1	0	0	0	0	8	0	0	7730	2798	0	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3270	4	0	15	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1394	734	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProblemaSaludGESTEI.json	2979	5	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	609	514	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	361	4072	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	477	621	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	307	397	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	970	648	0	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	4	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	611	558	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	5	0	21	1	0	0	0	0	28	1	0	0	0	0	0	0	1	0	0	1733	857	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20167	5	0	25	0	0	0	0	1	42	0	0	1	0	0	0	0	2	0	0	2871	1389	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	414	389	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1302	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	220	1292	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	171	39523	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	90	756	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	130	559	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	144	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	127	402	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	157	366	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	83	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	161	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	109	3164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	161	806	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	134	425	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	162	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	140	416	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	160	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	191	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	4	0	0	1	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	74	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	137	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	116	2069	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	123	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	134	312	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	263	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	149	368	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	138	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	188	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	129	36719	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	129	201	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	160	368	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	135	1227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	148	3455	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-problema-ges-tei.json	923	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	3367	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\data\features.yml	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
