Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservacionColesterolFonasaEjemplo.json	1656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacionGlicemiaCriticaEjemplo.json	1952	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservacionHemoglobinaEjemplo.json	1768	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Organization-EstablecimientoOrigenEjemplo.json	666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaboratorioEjecutorEjemplo.json	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	2319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalSolicitanteEjemplo.json	1244	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionBilirrubinaEjemplo.json	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionColesterolTotalEjemplo.json	1737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionGlicemiaEjemplo.json	1734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionHemogramaEjemplo.json	1717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-PrestacionNitrogenoUreicoEjemplo.json	1739	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SolicitudCanceladaNoPresentacionEjemplo.json	2331	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-EspecimenEjemplo.json	950	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MinsalBundleResultadoLaboratorio.json	7330	1	0	90	0	0	0	0	0	282	0	0	1	0	0	0	0	2	0	0	1231	1073	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MinsalBundleSolicitudLaboratorio.json	5848	1	0	68	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	1033	405	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MinsalEspecimenLaboratorio.json	3108	0	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	366	162	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MinsalObservacionLaboratorio.json	8827	1	0	12	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	633	230	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MinsalPractitionerLaboratorio.json	1112	1	0	43	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	1656	554	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MinsalServiceRequestLab.json	7784	0	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	530	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OrganizacionParticipanteLaboratorio.json	2637	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	303	140	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PacienteLaboratorio.json	1336	1	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	690	300	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ResultadoDiagnosticoLaboratorio.json	6136	1	0	25	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	417	139	0	0	0	3	0	1
fsh-generated/resources/ValueSet-motivo-cancelacion-solicitud-laboratorio.json	1558	1	0	0	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
input/resources/Parameters-manifest.json	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapeo-v2-fhir.md	14762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/casos-de-uso.md	18849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/historial-de-cambios.md	11408	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/arquitectura.md	10032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	7820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flujo-minsal-propuesto.png	25231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	29937	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
