Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-913614cd-2069-49be-a1d8-0bc0cdacd5f2.json	969	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-de52c7f4-7022-4aab-9e7e-968fc792a9a4.json	1070	2	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-5491b8d5-e06c-4f89-beb7-75a1989cdc81.json	441	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-22e862c5-6d96-44ec-869c-dba001058cb3.json	3551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2d5d9db4-6ade-43c9-b4f5-cc68b9c7f210.json	1330	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fbb0e12c-95ec-43f7-bff1-73009b307cb5.json	1936	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-0e5c9353-5f8e-4801-b7fc-59395f14344c.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2b238804-f4bd-4005-82d2-9777aa09bea8.json	637	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-4d1c4f8b-1f89-47a3-a765-fdfe5935a3aa.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5a4ca080-8d59-4409-92f3-e6fc1eb855d6.json	638	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-96f2b566-b17b-4e4e-ada0-3986748990ee.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ec19af63-cab4-46b5-a5d7-8df62f596e41.json	640	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-abfca780-745d-4c35-ae8a-fd0dbc3a9b16.json	1246	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-38a17703-0731-4c3f-88fd-1202dc99d7ce.json	1965	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-aecacd57-d7cf-4cb7-8bfd-339dc53d6e83.json	926	2	1	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3781	2	0	0	0	0	0	68	0	55	0	0	0	0	0	0	0	0	0	0	222	1751	0	0	0	6	3	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10679	3	0	0	0	0	0	268	0	18	0	0	0	0	0	0	0	1	0	0	424	847	0	0	1	9	1	4
fsh-generated/resources/StructureDefinition-BundleAgendarCirugiaLE.json	6270	34	0	0	0	0	0	42	0	16	0	0	0	0	0	0	0	1	0	0	533	1006	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarEntrevistaLE.json	6310	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	1	0	0	414	858	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	19777	3	0	0	0	0	0	113	1	51	0	0	1	0	0	0	0	2	0	0	1208	1979	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-BundleCierreLE.json	6540	2	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	1	0	0	383	712	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleCirugiaLE.json	6101	2	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	382	621	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BundleEntrevistaLE.json	7885	3	0	0	0	0	0	59	0	23	0	0	0	0	0	0	0	1	0	0	454	789	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9147	2	0	0	0	0	0	18	0	31	0	0	0	0	0	0	0	1	0	0	368	481	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Contactado.json	4064	2	0	0	0	0	0	11	0	87	0	0	0	0	0	0	0	0	0	0	123	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EnCondicionCirugia.json	1423	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	4911	2	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	262	462	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterEntrevistaLE.json	5779	2	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	245	393	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2219	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	73	113	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreSolicitudCirugia.json	2614	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	78	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionResultadoEvaluacionPreQx.json	2635	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	77	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1507	2	1	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionTipoPriorizacion.json	2494	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	75	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementLE.json	2343	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	99	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1451	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4697	2	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	217	465	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationNotasClinicasLE.json	4775	4	0	0	0	0	0	11	0	20	0	0	1	0	0	0	0	1	0	0	215	368	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	5243	4	0	0	0	0	0	12	0	38	0	0	0	0	0	0	0	1	0	0	248	451	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2252	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	139	261	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2139	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	1	72	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8100	3	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	462	766	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7106	3	0	0	0	0	0	24	0	30	0	0	1	0	0	0	0	2	0	0	595	914	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	18894	4	0	0	0	0	0	28	0	54	0	0	0	0	0	0	0	2	0	0	880	1245	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3305	2	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	183	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureCirugiaLE.json	4967	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	168	255	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1490	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2553	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	78	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1439	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2215	2	0	0	0	0	0	6	0	44	0	0	0	0	0	0	0	0	0	0	97	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RequirioComite.json	1365	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestCirugiaLE.json	13779	3	1	0	0	0	0	21	0	21	0	0	0	0	0	0	0	1	0	0	422	462	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6396	3	0	0	0	0	0	10	0	15	0	0	1	0	0	0	0	1	0	0	243	355	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1283	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	36	74	0	0	1	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1173	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	4068	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCondicionSalidaCirugia.json	913	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	863	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1076	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	871	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	915	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreSolicitudCirugia.json	949	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	915	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoSuspencionCirugia.json	919	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	102	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	954	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResultadoEvaluacionPreQuirurgica.json	993	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2150	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoAgendamiento.json	871	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCirugiaPropuesta.json	899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	847	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPriorizacion.json	873	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoServicioAgendamiento.json	921	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
