Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fecha-realizacion-solicitud.json	1574	2	0	0	0	0	0	38	0	6	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fecha-resultado-solicitud.json	1540	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fecha-solicitud-especialista.json	1643	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	100	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indicacion-term-urg.json	3586	2	0	0	0	0	0	71	0	16	0	0	0	0	0	0	0	1	0	0	260	434	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-motivo-consulta-categorizacion.json	2420	1	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	242	372	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-observacion-atencion.json	14962	6	0	0	0	0	0	84	0	58	0	0	1	0	0	0	0	2	0	0	1142	1759	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-observacion-egreso.json	17914	3	1	0	0	0	0	86	0	48	0	0	0	0	0	0	0	3	0	0	1174	1816	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-observacion-evol-clin.json	3639	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	342	515	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-observacion-morb-prev.json	3789	1	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	356	468	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-solcitud-urgencia.json	4125	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	340	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-titulo-profesional-categorizador.json	1742	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-EspecialidadMedica.json	501	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	10	3536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadorPrestador.json	1239	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LeyPrevisional.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedioDeLlegada.json	553	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Prevision.json	499	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Procedencia.json	522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelacionAcompanante.json	543	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SignosVitales.json	786	2	0	0	0	0	0	0	1	1202	0	0	0	0	0	0	0	0	0	0	12	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoParticipanteEncuentroUrgencia.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoViaResidencia.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TituloProfesional.json	562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	835	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioDeSalud.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-abandono.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-categorizacion-paciente.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-fallecido.json	547	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-traslado.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-especialidad-odontologica.json	515	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-estado-antecedente.json	783	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	13	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eventos-urgencia.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fallecido.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-alta.json	566	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-hospitalizacion.json	631	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-traslado-otro-centro.json	685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lesion-autoinflingida.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-egreso.json	618	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tipo-sistema-categorizacion.json	545	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-solicitud.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional-categorizador.json	896	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional-medico.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional-no-medico.json	875	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unidad-hospitalaria-destino.json	620	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
