Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TipoParticipanteUrgencia.json	646	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoViaResidencia.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TituloProfesional.json	2212	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-abandono.json	642	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-discrecional.json	911	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-esi.json	866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-no-realizada.json	608	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorizacion-ugo.json	891	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-destino-fallecido.json	758	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-destino-traslado.json	750	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-especialidad-odontologica.json	1451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eventos-urgencia.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fallecido.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-alta.json	898	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-hospitalizacion.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-traslado-otro-centro.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lesion-autoinflingida.json	710	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-egreso.json	1019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-unidad-hospitalaria-destino.json	3440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/Condition-e27704ff-fa1a-4750-9d23-36ce567f35b0.json	1326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-d1391b7b-302a-49f8-a908-8116599e137e.json	4307	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-7ea8cb9a-fc10-44ad-8c52-de03c4517b30.json	1371	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-5491b8d5-e06c-4f89-beb7-75a1989cdc81.json	878	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6ec6dc25-4b65-4165-a545-9b796f60b997.json	5132	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	1	0	0	0	0	0
fsh-generated/resources/Practitioner-190cd208-48b1-4920-a283-6bc37cbde13a.json	1289	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-b9f6967f-51b5-49f4-8576-ce9f588523c2.json	855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-d04739d3-ba47-4f0f-920f-bcd66b474963.json	1353	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fbb0e12c-95ec-43f7-bff1-73009b307cb5.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-bb7f34f7-8f4e-42c8-aa84-1f64bf584a05.json	877	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Abandono.json	1623	2	0	0	0	0	0	7	1	16	0	0	0	0	0	0	0	0	0	0	37	1146	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Acompanante.json	1492	1	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	36	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AcompananteUrg.json	3628	1	0	0	0	0	0	73	0	69	0	0	0	0	0	0	0	1	0	0	155	524	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-AlergiaIntolerancia.json	2211	1	0	0	0	0	0	177	0	8	0	0	0	0	0	0	0	0	0	0	134	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BundleAdmision.json	10464	2	0	0	0	0	0	56	0	29	0	0	0	0	0	0	0	1	0	0	567	1359	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleAtencion.json	13672	2	1	0	0	0	0	119	0	38	0	0	1	0	0	0	0	2	0	0	779	1466	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-BundleCategorizacion.json	7147	2	0	0	0	0	0	41	0	27	0	0	0	0	0	0	0	1	0	0	386	842	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-BundleEgreso.json	6575	1	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	1	0	0	381	1018	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CondicionDiagnosticoEgreso.json	3342	1	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	188	333	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-CondicionHipotesisDiagnostica.json	3779	6	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	189	383	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CondicionMorbilidades.json	1957	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	156	305	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsultaPorAccidente.json	1466	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterUrg.json	38842	3	0	0	0	0	0	60	0	88	0	0	1	0	0	0	0	1	0	0	1008	1398	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-EstablecimientoUrg.json	1915	1	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	158	297	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Fallecido.json	3151	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	78	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalizacionReciente.json	1555	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IndicacionAlta.json	3076	2	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	78	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IndicacionDerivacion.json	3158	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	79	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IndicacionHospitalizacion.json	4660	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	101	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LesionAutoinfligida.json	1913	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	37	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LeyPrevisional.json	1619	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicoLegal.json	5179	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	138	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MedioDeLlegada.json	1623	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionAnamnesis.json	3984	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	213	476	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ObservationSignosVitales.json	5432	1	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	224	452	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2135	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	69	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientUrg.json	8393	1	0	0	0	0	0	23	0	50	0	0	0	0	0	0	0	2	0	0	436	891	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativo.json	6726	2	0	0	0	0	0	20	0	31	0	0	0	0	0	0	0	1	0	0	620	985	0	1	0	16	0	3
fsh-generated/resources/StructureDefinition-PrestadorProfesional.json	9957	2	0	0	0	0	0	21	0	33	0	0	1	0	0	0	0	2	0	0	710	1359	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Prevision.json	1466	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1486	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	33	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2547	1	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1435	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ReconsultaUrgencia.json	1588	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2209	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	72	178	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ServicioDeSalud.json	1610	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TipoViaResidencia.json	1560	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indicacion-term-urg.json	4021	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	218	463	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-observacion-evol-clin.json	4082	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	211	439	0	0	0	7	0	1
fsh-generated/resources/ValueSet-EspecialidadMedica.json	501	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	3391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadorPrestador.json	1239	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LeyPrevisional.json	460	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedioDeLlegada.json	553	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Prevision.json	499	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Procedencia.json	522	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	495	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelacionAcompanante.json	543	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SignosVitales.json	786	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoParticipanteEncuentroUrgencia.json	2012	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoViaResidencia.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TituloProfesional.json	562	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	835	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioDeSalud.json	517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-abandono.json	469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-categorizacion-urgencia.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-fallecido.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-traslado.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-especialidad-odontologica.json	515	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eventos-urgencia.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fallecido.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-alta.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-hospitalizacion.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-traslado-otro-centro.json	685	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lesion-autoinflingida.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-egreso.json	618	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unidad-hospitalaria-destino.json	620	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
