Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-eventos-urgencia.json	907	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fallecido.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-alta.json	879	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-hospitalizacion.json	907	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indicacion-traslado-otro-centro.json	936	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lesion-autoinflingida.json	691	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ley-previsional.json	1333	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medio-llegada.json	1376	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prevision.json	1280	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-relacion-acompanante.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-servicio-salud.json	2841	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tipo-egreso.json	1000	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-tipo-sistema-categorizacion.json	787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-solicitud.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipo-via-residencia.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tipos-participante-encounter.json	640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-titulo-profesional.json	2065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-unidad-hospitalaria-destino.json	3421	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/Encounter-391d2365-379b-4b3a-b416-89ae62e2f501.json	2269	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-894bdb3a-8a18-44db-ab64-b13262a432cc.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-24843ad3-d657-463b-a137-33c38def43e5.json	971	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-5491b8d5-e06c-4f89-beb7-75a1989cdc81.json	752	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6ec6dc25-4b65-4165-a545-9b796f60b997.json	5273	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Ej1PractitionerUrgencia.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-3cb8e117-fd2c-493f-b1e4-43bf1ae75bd7.json	1013	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteUrgencia.json	8087	2	1	0	0	0	0	73	0	234	0	0	0	0	0	0	0	0	0	0	530	2689	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2097	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	88	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1448	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2490	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	91	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1397	2	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	63	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2152	1	0	0	0	0	0	10	0	18	0	0	1	0	0	0	0	1	0	0	86	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1241	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-acompanante-urgencia.json	4231	1	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	181	324	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-antecedente-acv.json	4574	2	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	305	537	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-antecedente-cancer.json	4569	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	293	521	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-antecedente-dlp.json	4561	1	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	291	457	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-antecedente-dm2.json	4572	2	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	295	512	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-antecedente-enf-coronaria.json	4607	2	0	0	0	0	0	34	1	25	0	0	0	0	0	0	0	0	0	0	292	476	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-antecedente-epoc.json	4592	1	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	300	486	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-antecedente-hta.json	4570	2	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	294	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-antecedente-insuf-cardiaca.json	4613	2	0	0	0	0	0	77	0	16	0	0	0	0	0	0	0	0	0	0	315	483	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-antecedentes-alergia.json	3808	2	0	0	0	0	0	241	0	12	0	0	0	0	0	0	0	1	0	0	219	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bundle-admision.json	6301	2	0	0	0	0	0	100	0	29	0	0	1	0	0	0	0	1	0	0	655	1236	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bundle-atencion.json	13759	2	0	0	0	0	0	262	0	103	0	0	0	0	0	0	0	4	0	0	2034	3335	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-bundle-categorizacion.json	6321	2	0	0	0	0	0	129	0	35	0	0	1	0	0	0	0	1	0	0	858	1430	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bundle-egreso.json	5242	2	0	0	0	0	0	90	0	34	0	0	0	0	0	0	0	2	0	0	706	1339	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-codigo-categorizacion.json	3648	1	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	269	539	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-consulta-accidente.json	1405	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-egreso-urgencia.json	5152	1	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	304	549	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-encounter-admision.json	7270	2	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	326	546	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-categorizacion.json	5273	2	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	308	444	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-encuentro-atencion.json	16644	2	1	0	0	0	0	28	0	57	0	0	1	0	0	0	0	1	0	0	841	933	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-episodio-urgencia.json	3557	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	185	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-examenes-categorizacion.json	16960	3	0	0	0	0	0	40	0	66	0	0	0	0	0	0	0	2	0	0	1073	1469	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fecha-realizacion-solicitud.json	1536	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fecha-resultado-solicitud.json	1502	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fecha-solicitud-especialista.json	1605	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hipotesis-diagnostica.json	4105	2	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	284	556	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-indicacion-term-urg.json	3541	1	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	238	634	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ley-previsional.json	1479	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medio-llegada.json	1529	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-message-header-urgencia.json	2772	1	0	0	0	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	193	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-motivo-consulta-categorizacion.json	2381	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	222	520	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-observacion-anamnesis.json	3509	2	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	1	0	0	267	465	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-observacion-atencion.json	14879	2	0	0	0	0	0	31	0	129	0	0	0	0	0	0	0	2	0	0	990	2164	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-observacion-egreso.json	17673	3	0	0	0	0	0	28	0	51	0	0	1	0	0	0	0	2	0	0	982	1860	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-observacion-evol-clin.json	3594	1	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	249	590	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-observacion-morb-prev.json	3744	2	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	249	521	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-organizacion-establecimiento.json	2503	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	189	451	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prevision.json	1398	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-procedencia.json	1475	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-profesional-medico.json	7903	2	0	0	0	0	0	28	0	37	0	0	0	0	0	0	0	2	0	0	779	1428	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-profesional-no-medico.json	6150	1	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	2	0	0	753	1295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-servicio-salud.json	1534	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-solcitud-urgencia.json	4118	1	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	214	449	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tipo-via-residencia.json	1448	1	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	39	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-titulo-profesional-categorizador.json	1685	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	457	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	2948	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	797	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	779	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-abandono.json	431	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-categorizacion-paciente.json	716	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codigo-deis-servicios-salud.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codigo-procedencia.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-fallecido.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-destino-traslado.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-especialidad-medica.json	466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-especialidad-odontologica.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-estado-antecedente.json	764	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eventos-urgencia.json	434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fallecido.json	453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-alta.json	528	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indicacion-hospitalizacion.json	593	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	23	0	0
fsh-generated/resources/ValueSet-indicacion-traslado-otro-centro.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lesion-autoinflingida.json	463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ley-previsional.json	425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medio-llegada.json	425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prevision.json	461	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relacion-acompanante.json	479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-servicio-salud.json	453	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-egreso.json	580	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-sistema-categorizacion.json	507	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-solicitud.json	494	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipo-via-residencia.json	465	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tipos-participante-encounter.json	632	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-titulo-profesional-categorizador.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional-medico.json	707	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional-no-medico.json	838	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-titulo-profesional.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unidad-hospitalaria-destino.json	582	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
