URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/bundle-categorizacion,StructureDefinition/bundle-atencion,StructureDefinition/bundle-egreso,StructureDefinition/bundle-admision","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/antecedentes-alergia","SCT"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","THO"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","THO"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/profesional-medico,StructureDefinition/profesional-no-medico,StructureDefinition/acompanante-urgencia,StructureDefinition/PacienteUrgencia,StructureDefinition/organizacion-establecimiento","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/profesional-medico,StructureDefinition/profesional-no-medico,StructureDefinition/acompanante-urgencia,StructureDefinition/PacienteUrgencia,StructureDefinition/organizacion-establecimiento","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/organizacion-establecimiento","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","THO"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/encounter-categorizacion,StructureDefinition/episodio-urgencia,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision,ValueSet/tipos-participante-encounter","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.664",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","StructureDefinition/episodio-urgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episodeofcare-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.666",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","StructureDefinition/episodio-urgencia","THO"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/bundle-categorizacion,StructureDefinition/bundle-atencion,StructureDefinition/bundle-egreso,StructureDefinition/bundle-admision","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/profesional-medico,StructureDefinition/episodio-urgencia,StructureDefinition/profesional-no-medico,StructureDefinition/organizacion-establecimiento","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/profesional-medico,StructureDefinition/episodio-urgencia,StructureDefinition/profesional-no-medico,StructureDefinition/PacienteUrgencia,StructureDefinition/organizacion-establecimiento","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/indicacion-term-urg,StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/antecedente-dm2,StructureDefinition/encuentro-atencion,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-enf-coronaria,StructureDefinition/bundle-admision,StructureDefinition/organizacion-establecimiento,StructureDefinition/solcitud-urgencia,StructureDefinition/bundle-categorizacion,StructureDefinition/codigo-categorizacion,StructureDefinition/profesional-no-medico,StructureDefinition/examenes-categorizacion,StructureDefinition/bundle-atencion,StructureDefinition/antecedente-epoc,StructureDefinition/acompanante-urgencia,StructureDefinition/bundle-egreso,StructureDefinition/antecedente-cancer,StructureDefinition/PacienteUrgencia,StructureDefinition/observacion-evol-clin,StructureDefinition/antecedente-dlp,StructureDefinition/observacion-atencion,StructureDefinition/encounter-admision,StructureDefinition/hipotesis-diagnostica,StructureDefinition/observacion-morb-prev,StructureDefinition/profesional-medico,StructureDefinition/episodio-urgencia,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedentes-alergia,StructureDefinition/observacion-anamnesis,StructureDefinition/observacion-egreso,StructureDefinition/message-header-urgencia,StructureDefinition/motivo-consulta-categorizacion","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/encounter-categorizacion,StructureDefinition/egreso-urgencia,StructureDefinition/encuentro-atencion,StructureDefinition/encounter-admision","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/antecedente-cancer,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria","SCT"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/solcitud-urgencia","SCT"
http://hl7.org/fhir/ValueSet/message-reason-encounter,4.0.1,draft,"2.16.840.1.113883.4.642.3.378",ExampleMessageReasonCodes,Example Message Reason Codes,"Example Message Reasons. These are the set of codes that might be used an updating an encounter using admin-update.","StructureDefinition/message-header-urgencia","THO"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/profesional-medico,StructureDefinition/profesional-no-medico,StructureDefinition/acompanante-urgencia,StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/organizacion-establecimiento","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/solcitud-urgencia","SCT"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/PacienteUrgencia","THO (V2)"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/solcitud-urgencia","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/solcitud-urgencia","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/examenes-categorizacion","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reaction-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.135",AllergyIntoleranceSeverity,AllergyIntoleranceSeverity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","StructureDefinition/antecedentes-alergia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/indicacion-term-urg,StructureDefinition/observacion-evol-clin,StructureDefinition/codigo-categorizacion,StructureDefinition/examenes-categorizacion,StructureDefinition/observacion-atencion,StructureDefinition/observacion-egreso,StructureDefinition/observacion-anamnesis,StructureDefinition/motivo-consulta-categorizacion,StructureDefinition/observacion-morb-prev","THO"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/solcitud-urgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/solcitud-urgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/solcitud-urgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/antecedente-dm2,StructureDefinition/antecedente-dlp,StructureDefinition/antecedente-hta,StructureDefinition/antecedente-acv,StructureDefinition/hipotesis-diagnostica,StructureDefinition/antecedente-enf-coronaria,StructureDefinition/profesional-medico,StructureDefinition/codigo-categorizacion,StructureDefinition/profesional-no-medico,StructureDefinition/antecedente-epoc,StructureDefinition/antecedente-insuf-cardiaca,StructureDefinition/antecedentes-alergia,StructureDefinition/antecedente-cancer,StructureDefinition/PacienteUrgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/response-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.380",ResponseType,ResponseType,"The kind of response to a message.","StructureDefinition/message-header-urgencia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/antecedentes-alergia","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/bundle-categorizacion,StructureDefinition/bundle-atencion,StructureDefinition/bundle-egreso,StructureDefinition/bundle-admision","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/solcitud-urgencia","SCT"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/antecedentes-alergia","SCT"
http://proceso-urgencia.minsal.cl/ValueSet/PueblosOriginariosVS,0.1.0,draft,,PueblosOriginariosVS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile","StructureDefinition/PueblosOriginarios","Internal"
http://proceso-urgencia.minsal.cl/ValueSet/VSEstadoCivil,0.1.0,active,,VSEstadoCivil,EstadoCivil,"EstadoCivil","StructureDefinition/PacienteUrgencia","Internal"
http://proceso-urgencia.minsal.cl/ValueSet/VSReligion,0.1.0,active,,VSReligion,Religion,"Religion","StructureDefinition/Religion","Internal"
http://proceso-urgencia.minsal.cl/ValueSet/abandono,0.1.0,draft,,VSAbandono,Abandono,"Códigos asociados al tipo de abandono del paciente desde urgencia.","StructureDefinition/observacion-egreso","Internal"
http://proceso-urgencia.minsal.cl/ValueSet/categorizacion-paciente,0.1.0,draft,,VSCategorizacionPaciente,Categorización de Paciente,"Códigos de categorización de un paciente en un evento de urgencia.","StructureDefinition/codigo-categorizacion","Internal"
