URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/device-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/EncounterUrg","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/EncounterUrg","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/EncounterUrg","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/EncounterUrg","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/EncounterUrg","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/EncounterUrg","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/EncounterUrg","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/EncounterUrg","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/Procedimiento","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/BundleCategorizacion,StructureDefinition/BundleAdmision,StructureDefinition/BundleEgreso,StructureDefinition/BundleAtencion","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/PrestadorAdministrativo,StructureDefinition/EstablecimientoUrg,StructureDefinition/ServiceRequestSolicitudes,StructureDefinition/EncounterUrg,StructureDefinition/PrestadorProfesional","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/PatientUrg,StructureDefinition/PrestadorAdministrativo,StructureDefinition/EstablecimientoUrg,StructureDefinition/ServiceRequestSolicitudes,StructureDefinition/EncounterUrg,StructureDefinition/PrestadorProfesional","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/BundleCategorizacion,StructureDefinition/PrestadorAdministrativo,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ServiceRequestSolicitudes,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/PrestadorProfesional,StructureDefinition/PatientUrg,StructureDefinition/observacion-evol-clin,StructureDefinition/Procedimiento,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ConditionDiagnosticoLE,StructureDefinition/EncounterUrg,StructureDefinition/BundleAtencion,StructureDefinition/BundleEgreso,StructureDefinition/CarePlanIndicaciones,StructureDefinition/EstablecimientoUrg,StructureDefinition/AcompananteUrg,StructureDefinition/ObservationSignosVitales,StructureDefinition/MedicationAdministrationUrg,StructureDefinition/BundleAdmision,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalLesiones,StructureDefinition/AlergiaIntolerancia","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/PatientUrg","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/EncounterUrg","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/ConditionDiagnosticoLE","SCT"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/MedicationAdministrationUrg","THO"
http://hl7.org/fhir/ValueSet/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.347",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","StructureDefinition/MedicationAdministrationUrg","THO"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/MedicationAdministrationUrg","THO"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ServiceRequestSolicitudes","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/CarePlanIndicaciones,StructureDefinition/MedicationAdministrationUrg","SCT"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/PatientUrg,StructureDefinition/PrestadorAdministrativo,StructureDefinition/AcompananteUrg,StructureDefinition/PrestadorProfesional","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/EstablecimientoUrg","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/ServiceRequestSolicitudes","SCT"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/PatientUrg","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/CarePlanIndicaciones,StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/Procedimiento","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/Procedimiento,StructureDefinition/ServiceRequestSolicitudes","SCT"
http://hl7.org/fhir/ValueSet/reaction-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.135",AllergyIntoleranceSeverity,AllergyIntoleranceSeverity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","StructureDefinition/AlergiaIntolerancia","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/MedicationAdministrationUrg","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationAdministrationUrg","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/observacion-evol-clin,StructureDefinition/ObservationSignosVitales,StructureDefinition/ObservacionReconsultaUrgencia,StructureDefinition/ObservacionMedLegalExamenToxico,StructureDefinition/ObservacionLesionAutoInfligida,StructureDefinition/ObservacionAnamnesis,StructureDefinition/ObservacionMedLegalVS,StructureDefinition/ObservacionHospitalizacionReciente,StructureDefinition/ObservationResultadoExamen,StructureDefinition/ObservacionMedLegalCert,StructureDefinition/ObservacionMedLegalAlcoholemia,StructureDefinition/ObservacionMedLegalLesiones","THO"
