Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MinsalBundleResultadoLaboratorio.json	7330	1	0	79	0	0	0	0	0	171	0	0	1	0	0	0	0	2	0	0	1418	1505	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-MinsalBundleSolicitudLaboratorio.json	5848	1	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1090	407	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MinsalEspecimenLaboratorio.json	3108	0	0	8	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	446	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MinsalObservacionLaboratorio.json	8827	1	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	789	247	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-MinsalPractitionerLaboratorio.json	1140	1	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	1377	577	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MinsalServiceRequestLab.json	6438	0	0	9	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	577	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizacionParticipanteLaboratorio.json	2632	1	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	366	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PacienteLaboratorio.json	2833	0	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	884	453	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ResultadoDiagnosticoLaboratorio.json	6136	1	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	577	146	0	0	0	4	0	1
fsh-generated/resources/ValueSet-motivo-cancelacion-solicitud-laboratorio.json	1558	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	0	0
input/resources/Parameters-manifest.json	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	511	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapeo-v2-fhir.md	14762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/casos-de-uso.md	18849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/historial-de-cambios.md	21671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/arquitectura.md	10032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flujo-minsal-propuesto.png	25231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	29145	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
