Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	867	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALNivelEducacional.json	9733	33	0	0	0	0	0	255	0	299	0	0	0	0	0	0	0	2	0	0	724	994	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSTramosFONASA.json	1005	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTramosFONASA.json	831	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1068	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALCobertura.json	5860	22	0	0	0	0	0	99	0	84	0	0	0	0	0	0	0	0	0	0	263	347	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSValoracionDesempeno.json	875	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	849	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	11	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	36	1	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	97	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenDiscapacidad.json	2393	12	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	0	0	0	91	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	11	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MINSALSituacionDiscapacidad.json	4828	18	0	0	0	0	0	152	0	107	0	0	0	0	0	0	0	1	0	0	326	468	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	10	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	861	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1246	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	897	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	10	0	0	0	0	0	16	1	12	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	825	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	953	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	8	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	90	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSGrupoMarcas.json	1099	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	45105	77	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	1	0	0	230	76	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MINSALOcupacion.json	4944	8	0	0	0	0	0	138	0	116	0	0	1	0	0	0	0	0	0	0	360	467	0	0	0	11	1	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALAgrupacionPorMarcas.json	3519	5	0	0	0	0	0	68	0	59	0	0	0	0	0	0	0	1	0	0	207	435	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-CSValoracionDesempeno.json	1161	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	241	0	0	0	0	0	0
