Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	969	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	4509	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1980	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	649	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	759	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1242	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5496	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3888	2	0	0	0	0	0	76	1	19	0	0	0	0	0	0	0	0	0	0	237	1502	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	2	0	0	0	0	0	207	0	25	0	0	0	0	0	0	0	1	0	0	427	954	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8553	2	0	0	0	0	0	332	0	44	0	0	0	0	0	0	0	2	0	0	738	1588	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	13907	2	0	0	0	0	0	155	0	83	0	0	1	0	0	0	0	3	0	0	1230	2319	0	0	1	0	23	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16051	2	0	0	0	0	0	148	1	65	0	0	0	0	0	0	0	3	0	0	1397	2196	0	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6588	2	0	0	0	0	0	62	0	33	0	0	0	0	0	0	0	2	0	0	571	1011	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6651	2	1	0	0	0	0	45	0	27	0	0	0	0	0	0	0	2	0	0	596	967	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7445	2	0	0	0	0	0	56	0	29	0	0	1	0	0	0	0	1	0	0	645	1156	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6582	2	0	0	0	0	0	49	0	23	0	0	0	0	0	0	0	2	0	0	562	939	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	1	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	375	715	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	2	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	387	559	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Contactado.json	4005	2	0	0	0	0	0	12	0	172	0	0	0	0	0	0	0	0	0	0	138	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	2	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	295	505	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	1	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	321	598	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	81	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	1	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	84	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	80	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	86	158	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	39	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	83	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	136	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	1	0	0	0	0	0	2	0	29	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	2	0	0	0	0	0	2	0	5	0	0	1	0	0	0	0	0	0	0	38	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	86	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3814	2	0	0	0	0	0	7	1	11	0	0	0	0	0	0	0	1	0	0	221	433	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5381	2	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	202	343	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4369	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	248	790	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3565	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	230	486	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7223	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	343	673	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3619	1	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	254	372	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	5048	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	297	464	0	0	0	0	7	0	10
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	151	308	0	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	8044	3	0	0	0	0	0	23	0	29	0	0	1	0	0	0	0	2	0	0	496	1295	0	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	2	1	0	0	0	0	28	0	132	0	0	0	0	0	0	0	2	0	0	720	1121	0	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23292	2	0	0	0	0	0	43	0	143	0	0	1	0	0	0	0	2	0	0	1269	1602	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3299	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	256	382	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	87	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	141	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	80	129	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	266	469	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19098	2	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	472	625	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	1	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	3161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0	0
