Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	14	1	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	4509	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1980	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	649	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	759	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1242	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3767	2	1	0	0	0	0	63	1	22	0	0	0	0	0	0	0	0	0	0	230	1694	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	2	0	0	0	0	0	212	0	27	0	0	1	0	0	0	0	1	0	0	449	983	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8553	3	0	0	0	0	0	310	0	45	0	0	0	0	0	0	0	2	0	0	805	1848	0	0	0	0	17	2	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	13907	2	0	0	0	0	0	176	0	69	0	0	0	0	0	0	0	3	0	0	1426	2409	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16051	3	0	0	0	0	0	1019	0	71	0	0	1	0	0	0	0	3	0	0	1534	2222	0	0	0	0	29	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6588	2	0	0	0	0	0	112	0	28	0	0	0	0	0	0	0	1	0	0	603	1021	0	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6651	2	0	0	0	0	0	61	0	29	0	0	0	0	0	0	0	2	0	0	662	1023	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7445	2	0	0	0	0	0	52	0	34	0	0	0	0	0	0	0	1	0	0	740	1165	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6696	2	0	0	0	0	0	54	0	79	0	0	0	0	0	0	0	2	0	0	606	1031	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	2	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	1	0	0	381	799	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	2	0	0	0	0	0	14	0	28	0	0	1	0	0	0	0	1	0	0	414	592	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4043	2	0	0	0	0	0	5	0	138	0	0	0	0	0	0	0	0	0	0	150	201	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	1	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	322	490	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	3	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	342	534	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	85	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	167	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	88	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	89	132	0	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	42	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	93	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	5	0	0	0	0	0	4	0	23	0	0	0	0	0	0	0	0	0	0	213	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	92	137	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3813	2	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	1	0	0	238	376	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5381	3	0	0	0	0	0	8	1	21	0	0	0	0	0	1	0	0	0	0	223	345	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4245	2	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	259	462	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3470	1	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	288	424	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7070	2	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	377	579	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3524	2	0	0	0	0	0	8	0	28	0	0	1	0	0	0	0	1	0	0	239	425	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4895	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	759	490	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	1	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	182	316	0	0	0	0	4	2	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	101	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8044	2	0	0	0	0	0	23	0	47	0	0	1	0	0	0	0	1	0	0	600	983	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	2	0	0	0	0	0	29	0	154	0	0	0	0	0	0	0	2	0	0	815	1054	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23292	4	0	0	0	0	0	62	0	143	0	0	0	0	0	0	0	3	0	0	1453	1820	0	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3270	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	237	513	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	91	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	44	93	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	2	0	0	0	0	0	7	0	8	0	0	1	0	0	0	0	0	0	0	150	313	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	88	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	302	648	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19098	3	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	1	0	0	502	831	0	0	0	0	10	0	7
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	3706	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	475	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	167	0	0	0	0	0	0	0
