Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	710	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	1	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1679	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	5033	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	81	34	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	35	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	645	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	59	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	66	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1288	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5496	17	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3767	7	0	63	0	0	0	0	0	37	0	0	16	0	0	0	0	0	0	0	875	1010	0	0	1	0	11	9	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10669	0	0	163	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	1523	1014	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	8756	0	0	572	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	2962	1846	0	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	14284	25	0	376	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	5031	2363	0	0	0	0	43	0	0
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	16486	0	0	439	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	5526	1381	0	0	0	0	57	1	8
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	6733	0	0	89	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	2136	1419	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	6796	0	0	93	0	0	0	0	0	65	0	0	0	0	0	0	0	14	0	0	2249	1248	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	7619	16	0	98	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	2494	1287	0	0	1	0	17	0	4
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	6938	16	0	91	1	0	0	0	0	48	0	0	0	0	0	0	0	15	0	0	2195	1631	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	5254	0	0	27	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	1476	1043	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	9119	0	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1526	881	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4043	16	0	10	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	522	457	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6952	0	0	18	0	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	1140	756	0	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5165	0	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1214	890	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	0	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	288	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	180	318	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	13	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	282	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	341	367	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	20	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	347	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	1	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	338	331	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	0	0	8	0	0	0	0	0	12	0	0	4	0	0	0	0	0	0	0	325	334	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	0	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	379	290	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	14	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	158	240	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	16	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	315	278	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	0	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	189	312	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	0	0	7	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	561	382	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	17	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	194	230	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	15	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	312	291	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3813	0	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	851	465	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	248	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5381	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	772	522	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4245	17	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	985	596	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3470	14	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	889	555	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	7070	0	0	6	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1297	652	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3524	0	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	907	556	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4895	0	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1081	597	0	0	0	0	11	2	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2238	28	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	569	513	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	364	285	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7833	0	0	21	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	1918	1070	0	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	7092	0	0	34	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	2669	1271	0	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	23491	16	0	55	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	3208	1627	0	0	0	0	41	0	4
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3270	0	0	16	0	0	2	0	0	31	0	0	0	0	0	0	0	0	0	0	917	612	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	173	420	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	347	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	0	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	305	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	3088	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	523	442	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	378	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6393	16	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1060	635	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19098	0	0	21	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	1900	890	0	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	326	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	28	5729	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	161	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	0	0	0	6	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	574	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	260	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	461	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	200	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	175	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	182	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	10864	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	431	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	944	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	804	0	0	0	0	1	0	0
