Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacionMinsal.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionAtencionejemplo.json	1482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionInicialEjemplo.json	1513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-AtencionEjemplo.json	1367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterIniciarEjemplo.json	1395	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrednisonaEjemplo.json	607	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MesssageHeaderAtenderEjemplo.json	754	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnamnesisEjemplo.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AnticuerpoAdrenal.json	906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidadLE.json	519	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IndiceConmorbilidadEjemplo.json	1049	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEAtendedor.json	419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLEEjemplo.json	1679	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatientLE.json	4509	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEAtendedor.json	3109	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerProfesionalLEEjemplo.json	2665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalAdministrativoEjemplo.json	1980	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleAtendedor.json	649	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleIniciador.json	759	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MotivoDerivacion.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MotivoDerivacionEjemplo.json	852	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-AbadrenalEjemplo.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudExamen.json	1242	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploSolicitudInterconsultaFinalizada.json	5496	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3559	17	0	0	0	0	0	88	0	18	0	0	0	0	0	0	0	1	0	0	221	1662	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10354	32	0	0	0	0	0	177	0	20	0	0	0	0	0	0	0	0	0	0	449	1045	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6989	3	0	0	0	0	0	293	0	44	0	0	1	0	0	0	0	2	0	0	741	1769	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	11056	3	1	0	0	0	0	194	1	69	0	0	0	0	0	0	0	2	0	0	1226	2305	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12760	63	0	0	0	0	0	117	0	65	0	0	0	0	0	0	0	3	0	0	1357	2676	0	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5524	2	0	0	0	0	0	53	0	31	0	0	1	0	0	0	0	1	0	0	552	1481	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5562	2	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	1	0	0	560	1075	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6133	2	0	0	0	0	0	53	0	28	0	0	0	0	0	0	0	2	0	0	696	1394	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5522	2	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	1	0	0	553	1169	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4945	2	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	1	0	0	370	893	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8921	10	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	457	594	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4005	2	0	0	0	0	0	6	0	60	0	0	1	0	0	0	0	0	0	0	145	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6856	7	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	304	516	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	3	0	0	0	0	0	14	0	53	0	0	0	0	0	0	0	1	0	0	331	652	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	2	0	0	0	0	0	2	0	19	0	0	0	0	0	0	0	0	0	0	39	98	1	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	83	371	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2343	1	0	0	0	0	0	4	0	24	0	0	0	0	0	0	0	0	0	0	84	215	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	93	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	85	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	87	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	40	288	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	91	207	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	2	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	143	224	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2417	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	83	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestLE.json	3487	2	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	227	539	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1437	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	211	446	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4054	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	255	444	0	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3250	1	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	229	424	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	6908	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	348	1163	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3304	1	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	232	537	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	288	645	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	1	0	0	0	0	0	9	0	10	0	0	1	0	0	0	0	0	0	0	153	330	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	92	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7737	2	0	0	0	0	0	18	0	51	0	0	0	0	0	0	0	1	0	0	526	1028	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6775	2	0	0	0	0	0	22	0	42	0	0	1	0	0	0	0	2	0	0	728	1174	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22975	2	0	0	0	0	0	39	0	57	0	0	0	0	0	0	0	5	0	0	1279	2293	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	163	304	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	89	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2753	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	145	284	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	83	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	1	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	2	0	0	277	604	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18777	3	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	465	833	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	119	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	5385	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-TipoDeObservacion.json	2794	1	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	512	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VsEspecialidadDest.json	1021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	0	0	0
