Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-documento-urgencia.json	5757	0	0	9	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	533	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-encuentro-urgencia-abandono.json	1700	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	566	271	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia-admision.json	1260	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	554	249	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-encuentro-urgencia-alta.json	1652	1	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	661	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-encuentro-urgencia.json	11471	0	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	875	273	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-indicacion-medicamento-urgencia.json	4749	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	658	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ley-previsional.json	1898	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	82	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medio-llegada.json	1696	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pertinencia.json	1519	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	74	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-prevision.json	3480	1	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	195	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pronostico-medico-legal.json	1729	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	80	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-clasificacion-consulta.json	555	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-destino-alta.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-destino-egreso.json	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-diagnostico-urgencia.json	761	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-estado-encuentro-urgencia.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medio-llegada.json	491	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-procedencia.json	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pronostico-medico-legal.json	561	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tipo-abandono.json	520	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-unidad-atencion.json	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-uso-diagnostico.json	755	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
/input/includes/diagramas.html	688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/casos-de-uso.md	3781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/historial-de-cambios.md	12286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts.md	328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/arquitectura.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modelo.md	9511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapeo-cmbd.md	7183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22198	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
