Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	2	1	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorSR.json	946	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	4	0	0	0	0	0	110	0	58	0	0	0	0	0	0	0	1	0	0	214	1300	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	4	0	0	0	0	0	276	0	32	0	0	0	0	0	0	0	1	0	0	423	835	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	3	0	0	0	0	0	423	0	39	0	0	0	0	0	0	0	1	0	0	1074	1624	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	3	0	0	0	0	0	143	0	45	0	0	1	0	0	0	0	3	0	0	981	1728	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	4	1	0	0	0	0	125	0	55	0	0	0	0	0	0	0	3	0	0	1436	2502	0	0	0	27	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	3	0	0	0	0	0	57	0	21	0	0	0	0	0	0	0	1	0	0	544	979	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	3	0	0	0	0	0	53	0	22	0	0	1	0	0	0	0	2	0	0	565	939	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	3	0	0	0	0	0	65	0	24	0	0	0	0	0	0	0	1	0	0	627	1117	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	3	0	0	1	0	0	49	0	22	0	0	0	0	0	0	0	1	0	0	535	900	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	3	1	0	0	0	0	14	0	23	0	0	0	0	0	0	0	1	0	0	376	761	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	373	508	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	224	319	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	84	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3952	3	0	0	0	0	0	8	0	63	0	0	0	0	0	0	0	0	0	0	137	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	3	1	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	176	321	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	3	0	0	0	0	0	13	0	18	0	0	1	0	0	0	0	1	0	0	294	447	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	3	0	0	0	0	0	12	1	18	0	0	0	0	0	0	0	1	0	0	360	582	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	84	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	83	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	3	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	1	0	0	270	441	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	82	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	1	0	0	0	0	3	0	23	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	205	329	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	3	0	0	0	0	0	4	0	27	0	0	0	0	0	0	0	0	0	0	88	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	86	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	200	394	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	238	356	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	224	331	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	275	404	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	189	345	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	92	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	86	175	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	3	0	0	0	0	0	26	0	27	0	0	1	0	0	0	0	1	0	0	548	992	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	93	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	154	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4927	4	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	1	0	0	679	1063	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	4	1	0	0	0	0	50	0	66	0	0	0	0	0	0	0	3	0	0	1305	1901	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	86	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	40	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	88	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	64	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	125	309	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	134	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	83	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5907	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	262	436	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	21092	4	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	600	592	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	63	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	84	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	4989	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	706	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorSR.json	867	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
