Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5961	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2967	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9342	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	18	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	1	0	0	0	0	0	67	0	27	0	0	0	0	0	0	0	1	0	0	211	1418	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	3	0	0	0	0	0	163	0	21	0	0	0	0	0	0	0	0	0	0	424	798	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	2	0	0	0	0	0	337	0	26	0	0	2	0	0	0	0	2	0	0	729	1570	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	2	0	0	0	0	0	166	0	37	0	0	1	0	0	0	0	2	0	0	897	1672	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	1	0	0	0	0	0	119	1	60	0	0	0	0	0	0	0	4	0	0	1471	2413	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	2	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	522	970	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	1	0	0	0	0	0	44	0	17	0	0	1	0	0	0	0	1	0	0	531	975	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	2	0	0	0	0	0	60	0	24	0	0	0	0	0	0	0	1	0	0	604	1074	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	1	0	0	0	0	0	43	0	19	0	0	0	0	0	0	0	2	0	0	531	868	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4509	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	345	660	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	368	465	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	218	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	77	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3952	1	0	0	0	0	0	3	0	57	0	0	0	0	0	0	0	0	0	0	139	162	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	178	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	1	1	0	0	0	0	9	0	12	0	0	1	0	0	0	0	1	0	0	286	416	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	1	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	345	630	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	1	0	0	0	0	0	3	0	17	0	0	0	0	0	0	0	0	0	0	79	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	280	433	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	7	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	1	0	0	0	0	0	2	0	3	1	0	0	0	0	0	0	0	0	0	38	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	79	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1526	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	1	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	200	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	83	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	2	0	0	0	0	0	7	0	51	0	0	0	0	0	0	0	1	0	0	198	367	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	228	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	1	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	234	393	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	1	0	0	0	0	0	10	0	17	0	0	1	0	0	0	0	0	0	0	279	384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	148	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	87	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	2	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	3	0	0	454	730	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	3998	1	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	135	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	150	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4615	2	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	2	0	0	656	1148	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	2	0	0	0	0	0	44	0	67	0	0	1	0	0	0	0	2	0	0	1134	1492	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	84	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1650	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	84	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	59	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	124	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	130	226	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RangeCL.json	1897	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33189	3	1	0	0	0	0	30	0	42	0	0	0	0	0	0	0	2	0	0	1088	1251	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2194	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	78	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5839	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	253	359	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19687	3	0	0	0	0	0	10	1	19	0	0	0	0	0	0	0	1	0	0	469	572	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	1859	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	2	0	0	0	0	0	4	0	3	0	0	1	0	0	0	0	0	0	0	60	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	79	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	3618	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	920	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	991	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	947	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
