Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	18	0	1	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	4	0	0	0	0	0	108	0	61	0	0	0	0	0	0	0	1	0	0	219	1463	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	4	0	0	0	0	0	207	0	24	0	0	0	0	0	0	0	1	0	0	518	910	0	0	0	12	0	11
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	3	1	0	0	0	0	444	0	30	0	0	1	0	0	0	0	1	0	0	727	1760	0	0	0	22	0	7
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	4	0	0	0	0	0	129	0	33	0	0	0	0	0	0	0	2	0	0	1213	1852	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	4	0	0	0	0	0	130	0	53	0	0	1	0	0	0	0	2	0	0	1653	2543	0	0	0	27	2	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	3	1	0	0	0	0	57	0	27	0	0	0	0	0	0	0	1	0	0	562	1039	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	4	0	0	0	0	0	53	0	20	0	0	0	0	0	0	0	2	0	0	591	959	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	3	0	0	0	0	0	73	0	21	0	0	0	0	0	0	0	1	0	0	628	1231	0	0	0	12	2	3
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	3	0	0	0	0	0	61	0	23	0	0	0	0	0	0	0	1	0	0	560	980	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	380	838	0	0	0	7	1	4
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	4	0	0	0	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	444	576	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	3	1	0	0	0	0	9	1	11	0	0	1	0	0	0	0	1	0	0	241	355	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	86	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	4	0	0	0	0	0	6	0	63	0	0	0	0	0	0	0	0	0	0	163	162	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	248	316	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	637	461	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	4	1	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	417	604	0	0	0	11	1	4
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	87	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	84	121	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	84	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	273	496	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	40	80	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	4	0	0	1	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	45	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	42	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	40	80	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	4	0	27	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	3	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	206	453	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	1	0	0	88	180	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	94	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	3	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	203	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	237	428	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	3	0	0	0	0	0	9	0	13	0	0	1	0	0	0	0	0	0	0	231	384	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	392	462	0	1	0	6	3	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	206	353	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	136	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	97	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	3	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	2	0	0	569	1063	0	0	0	11	3	2
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	92	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	171	300	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4615	3	1	0	0	0	0	26	0	28	0	0	0	0	0	0	0	2	0	0	729	1191	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	4	0	0	0	0	0	34	0	74	0	0	1	0	0	0	0	3	0	0	1489	2264	0	0	0	23	1	9
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	141	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	65	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	152	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	123	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	134	254	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	3	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	152	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	82	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5839	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	308	580	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19687	4	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	763	743	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	74	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	76	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	102	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	97	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	5968	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	46	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
