Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Certificacion.json	3307	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	93	223	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ClasificacionSAPU.json	2276	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	87	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Dependencia.json	2382	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	87	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DependenciaAdministrativa.json	2303	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	89	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoFuncionamiento.json	2600	3	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	1	0	0	85	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ModalidadAtencion.json	3298	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	90	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NivelAtencion.json	2240	2	1	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	85	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NivelComplejidadEstablecimiento.json	2406	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	86	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PeriodoFuncionamiento.json	1947	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PertenenciaSNSS.json	3191	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	88	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PrestadorInstitucionalMinsal.json	14644	4	0	0	0	0	0	135	0	191	0	0	0	0	0	0	0	1	0	0	415	913	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TieneServicioUrgencia.json	1462	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TipoEstablecimiento.json	2499	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	89	128	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TipoPrestador.json	3246	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	89	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TipoUrgencia.json	2231	2	0	0	0	0	0	52	0	6	0	0	0	0	0	0	0	0	0	0	87	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cl-addressMFR.json	1803	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	91	192	0	0	0	3	0	1
fsh-generated/resources/ValueSet-VSAmbitoFuncionamiento.json	881	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	2758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCertificacionInst.json	905	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSClasificacionSapu.json	863	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDependenciaAdministrativa.json	911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoFuncionamiento.json	881	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencion.json	899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelAtencion.json	859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelComplejidadEstablecimiento.json	949	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertenenciaSNSS.json	849	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSeremiServiciosdeSalud.json	1010	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	721	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEstablecimiento.json	1259	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorDEIS.json	937	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoUrgencia.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposPrestador.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
