Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-metastasis-distante-patologico-vs.json	1003	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-nodo-regional-patologico-vs.json	972	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-tumor-primario-patologico-vs.json	973	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	60	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cie11-VS.json	1044	1	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	45	540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cieo-VS.json	791	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	23	267	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	4303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\changes.md	1385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\contributors.md	1048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\design-consideration-composition-diagnosticreport.md	732	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\design-consideration.md	213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Downloads.md	316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	6775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\InteraccionesConServidor.md	2926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\SistemasTerminologicos.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\exportar.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\servicio-terminologico.svg	9663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	29509	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
