Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-r2bo-muestra-biopsia.json	5584	15	0	132	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	455	1675	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-focalidad.json	2789	22	0	29	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	488	2564	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-r2bo-observacion-ganglios-linfaticos.json	2864	22	0	50	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	489	1784	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-infiltracion-perineural.json	1971	23	0	29	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	441	2056	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-infiltracion-peritumoral.json	1974	21	0	26	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	434	1916	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-r2bo-observacion-invasion-linfatica.json	1919	22	0	16	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	406	1976	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-invasion-tumoral.json	1902	25	0	19	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	388	2620	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-r2bo-observacion-invasion-vascular.json	1912	23	0	30	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	452	2145	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-macroscopica.json	1616	26	0	19	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	394	2348	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-margen-quirurgico.json	4141	29	0	25	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	747	2860	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-microscopica.json	1617	28	0	19	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	854	2617	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-multicentricidad.json	2823	25	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	759	2224	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-porcentaje-necrosis.json	2531	29	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	561	2600	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-r2bo-observacion-post-tratamiento-neoadjuvancia.json	2458	28	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	644	1613	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-r2bo-observacion-tejido-no-tumor-adyacente.json	1681	29	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	730	1290	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-r2bo-resultados-reporte-biopsia.json	4016	24	0	1	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	1084	1277	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-r2bo-rol-profesional-minsal.json	3059	28	0	29	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	1094	1149	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-r2bo-servicio-solicitante.json	789	25	0	135	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	883	1090	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-r2bo-solicitud-informe-apa.json	4921	27	0	26	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1195	1314	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-r2bo-tamano-tumor.json	4756	19	0	40	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	1879	1514	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-metastasis-distante.json	1867	25	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	1157	1509	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-nodo-regional.json	1822	19	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	973	1497	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-r2bo-tnm-categoria-tumor-primario.json	1799	21	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	1242	1606	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-r2bo-tumor.json	3276	21	0	24	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	803	1656	0	0	0	6	0	0
fsh-generated/resources/ValueSet-r2bo-caracteristicas-margen-quirurgico-VS.json	1989	22	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	130	1195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-categoria-reporte-biopsia-vs.json	869	23	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	135	421	0	0	0	1	0	1
fsh-generated/resources/ValueSet-r2bo-categorias-pTNM-VS.json	1900	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	149	361	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-especialistas-autorizado-VS.json	698	21	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-estructuras-anatomicas-VS.json	1799	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	131	8580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-grado-diferenciacion-vs.json	564	23	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	127	603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-invasion-linfatica-VS.json	1961	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	137	572	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-medida-margen-quirurgico-VS.json	738	25	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	123	464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-metodos-medicion-VS.json	1833	26	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	150	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-morfologicosct-cieo-VS.json	2084	30	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-NeoAdyuvancia-VS.json	1668	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	170	529	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-observaciones-biopsia-VS.json	4442	24	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	264	648	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-procedimientos-biopsias-VS.json	2251	25	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	149	4802	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-profesional-autorizado-VS.json	992	30	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-reporte-biopsia-vs.json	2305	33	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	160	420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-respuestas-infiltracion-perineural-vs.json	2040	28	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	157	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-respuestas-infiltracion-peritumoral-vs.json	1987	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	160	273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-snomed-hallazgos-clinicos-cie10-VS.json	1889	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	143	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-especimen-vs.json	1726	25	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	139	4214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-tipo-procedimientos-biopsias-VS.json	1811	32	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-metastasis-distante-patologico-vs.json	1879	32	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	135	352	0	0	0	1	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-nodo-regional-patologico-vs.json	1848	33	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	149	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-tnm-categoria-tumor-primario-patologico-vs.json	1849	36	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	146	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-r2bo-topografica-cieo-VS.json	2283	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	139	377	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	8065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
\input\pagecontent\changes.md	460	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\contributors.md	1186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\input\pagecontent\design-consideration-composition-diagnosticreport.md	1260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\design-consideration.md	213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\Downloads.md	316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\pagecontent\ImplementationGuide-hl7.fhir.cl.minsal.r2bo.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\index.md	6901	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\InteraccionesConServidor.md	3433	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\input\pagecontent\SistemasTerminologicos.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\envio-informe.svg	11403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\images\envio-solicitud.svg	11058	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\images\exportar.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\recuperacion-informe.svg	13290	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
\input\images\recuperacion-resumen.svg	10861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
\input\images\servicio-terminologico.svg	9663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	48327	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
